country,year,Government expenditure (% of GDP),Government revenue (% of GDP),Gross public debt (% of GDP),Interest on public debt (% of GDP),Primary balance (% of GDP),Primary expenditure (% of GDP),Real GDP growth rate (%),Real long-term bond yield (%)
Italy,2014,50.738964135925,47.898642374613,134.75534440063,4.5506033177433,1.7102815564309,46.188360818182,-0.0017201647459116,2.6590137982941
Italy,2015,50.272624135819,47.784647073642,134.74556583712,4.0952840744097,1.607307012233,46.177340061409,0.88578540346298,1.6054567968184
Italy,2016,49.011822699395,46.575253276523,134.19550976739,3.8864279446475,1.4498585217755,45.125394754748,1.2358498769777,1.5364208336806
Italy,2017,48.816963543583,46.27404852066,133.68902959827,3.745097432264,1.2021824093405,45.071866111319,1.603430532888,0.78722663220182
Italy,2018,48.366693967185,46.12868894509,134.13801424727,3.6206562924696,1.3826512703742,44.746037674716,0.82641659773415,1.3677395216154
Italy,2019,48.45546201998,46.973698870386,133.82274050797,3.3376809176156,1.8559177680208,45.117781102365,0.4291123402954,1.3175082906608
Italy,2020,56.783783589579,47.404988706668,154.288047032,3.4206939830372,-5.9581008998737,53.363089606542,-8.8683550092304,1.3136340562152
Italy,2021,56.029227552879,47.175534651681,145.73468880461,3.4189268106299,-5.4347660905678,52.610300742249,8.9310735491721,-1.1303597225593
Italy,2022,54.908202327928,46.817538825921,138.34913409996,4.0982847242565,-3.9923787777502,50.809917603671,4.6618717849208,-5.579265234468
Italy,2023,53.799013157895,46.621616541353,134.79373120301,3.6940789473684,-3.4833176691729,50.104934210526,0.69764791338514,-1.6201358727382
Japan,2005,33.519525061801,29.081044761881,174.59469731967,2.2307515498137,-2.207728750106,31.288773511987,1.8039207576165,1.6797772793925
Japan,2006,33.056698597941,30.027886455561,174.14256249694,2.2060458523289,-0.82276629005135,30.850652745613,1.3723303265528,1.4891480502393
Japan,2007,33.122763112488,30.221719001405,172.95109402006,2.2639188387071,-0.63712527237618,30.858844273781,1.4839694115203,1.6339656254446
Japan,2008,34.107272161657,29.997586315736,180.85069297747,2.3240520795008,-1.7856337664198,31.783220082156,-1.2242890006326,0.11029840544131
Japan,2009,38.685602087048,28.992638275793,198.8068212125,2.3607584297359,-7.3322053815182,36.324843657312,-5.6932171367028,2.6831165811803
Japan,2010,37.74491593585,28.669105292538,205.87928801936,2.2712769513853,-6.8045336919269,35.473638984465,4.097896701508,1.9266982061695
Japan,2011,38.626633081984,29.641108937801,219.1616225985,2.3086587770807,-6.6768653671029,36.317974304904,0.023809523809524,1.4022496598916
Japan,2012,38.638024786872,30.441544885595,226.09283268322,2.2691261454627,-5.927353755815,36.36889864141,1.3747509991355,0.90664840670666
Japan,2013,38.778192909542,31.166819932982,229.45072209469,2.2035161743469,-5.4078568022133,36.574676735196,2.005100176803,0.3841388008682
Japan,2014,38.38896276506,32.772910988219,233.28113064659,2.1499732754369,-3.4660785014044,36.238989489623,0.29618658353906,-2.2040510056717
Japan,2015,37.295226086756,33.617436422044,228.27837133972,2.0409365681323,-1.6368530965793,35.254289518624,1.5606458659825,-0.43906897300046
Japan,2016,37.22927611384,33.629666587431,232.42123018286,1.9647677310391,-1.6348417953702,35.264508382801,0.75384533040738,0.072629964570649
Japan,2017,36.686079414472,33.587266057103,231.32076597484,1.8315484574369,-1.2672648999318,34.854530957035,1.675312997164,-0.43640162341788
Japan,2018,36.73870672822,34.26729887586,232.38030067005,1.7421803096886,-0.7292275426715,34.996526418532,0.64340916512463,-0.92054132145969
Japan,2019,37.293696896762,34.249053029794,236.37803097233,1.6724175849585,-1.3722262820102,35.621279311804,-0.40218715402117,-0.564717714861
Japan,2020,44.516711609476,35.461340783117,258.37350143278,1.6500916892616,-7.4052791370981,42.866619920215,-4.1682216198274,0.031782149369127
Japan,2021,42.440180869304,36.342368120954,253.65265674388,1.5490531695878,-4.5487595787623,40.891127699716,2.7071158035484,0.29754626848335
Japan,2022,41.834730272555,37.459530578745,256.29705550438,1.486280494589,-2.8889191992211,40.348449777967,1.1581556887813,-2.2657090082464
Japan,2023,41.164957698888,36.94953255485,249.66895670188,1.2028719897113,-3.012553154327,39.962085709177,1.6790172198831,-2.6982965346557
Mexico,2005,21.155929105491,19.722058427041,36.840512983172,2.7027073853229,1.268836706873,18.453221720168,2.1132466163534,5.4294330185383
Mexico,2006,21.576567750338,20.350678961623,35.776544137644,2.5885324022177,1.3626436135031,18.98803534812,4.805015856214,4.7588675326557
Mexico,2007,22.521006436932,21.062675747678,35.529023140812,2.4799204921037,1.0215898028497,20.041085944828,2.0778621271995,3.8264808732731
Mexico,2008,26.501976452119,25.820675950474,40.604768679942,3.4183962745434,2.7370957728988,23.083580177575,0.94333239317526,3.1875189948622
Mexico,2009,26.516525110828,22.58119800155,41.66674758552,3.4156858532448,-0.51964125603261,23.100839257583,-6.2952505267723,2.6663945101223
Mexico,2010,26.482124915185,22.678321304363,40.155215619372,2.9776414368058,-0.82616217401593,23.504483478379,4.971334716188,2.9332716211661
Mexico,2011,26.622071775808,23.417944098221,41.16678077705,2.8076674356504,-0.39646024193694,23.814404340158,3.4440449591698,3.2604
Mexico,2012,26.999657482155,23.433699335958,40.814554004171,2.9522180332609,-0.61374011293579,24.047439448894,3.5532109416029,1.4868246122801
Mexico,2013,26.668510277414,23.109448342333,44.066478810668,2.914337779298,-0.64472415578243,23.754172498116,0.85210139517421,1.8711106026641
Mexico,2014,26.949416556816,22.578121514272,47.092789656158,2.9195871842476,-1.4517078582964,24.029829372568,2.5037634374002,1.9955456466044
Mexico,2015,26.557374742627,22.698584163421,50.972958413344,2.9171483266036,-0.94164225260226,23.640226416024,2.7023235204256,3.2706094108595
Mexico,2016,26.522520976859,23.841111996318,55.003310291127,3.2183449140823,0.53693593354141,23.304176062776,1.7724931803662,3.3720425949337
Mexico,2017,25.018180292492,23.98413208744,52.521184101527,3.9313675008637,2.8973192958111,21.086812791629,1.8717285674045,1.206878657315
Mexico,2018,24.969736297205,22.831150160331,52.201770415418,4.0070061378446,1.868420000971,20.96273015936,1.9720821564082,3.0306468619285
Mexico,2019,25.241837074562,22.97775260296,51.858891831012,4.0763173891641,1.8122329175626,21.165519685398,-0.39269065354839,4.0323717304129
Mexico,2020,27.788595178368,23.497611330547,58.504846668148,4.2540463374008,-0.03693751042071,23.534548840968,-8.3540345809964,2.8527420745483
Mexico,2021,26.754974822254,22.998296258892,56.894555347087,3.9964779409691,0.23979937760708,22.758496881285,6.0484835597441,1.0741245863386
Mexico,2022,28.578510946055,24.307135637761,54.169118629678,5.3662210448665,1.0948457365724,23.212289901189,3.6891111086793,
Mexico,2023,28.671539964682,24.360356039701,53.097479701073,6.2248816703874,1.9136977454064,22.446658294294,3.19998119684,
Russia,2005,29.457866624947,37.054826270157,14.850629915479,0.89660921054336,8.4935688557539,28.561257414403,6.3965863363834,-4.767761123492
Russia,2006,29.039753936001,36.843292967961,9.8039011725154,0.69085646299586,8.4943954949561,28.348897473005,8.1652271604964,-2.9233697046239
Russia,2007,31.941518078499,37.526885047181,8.032695583435,0.53531096115952,6.120677929842,31.406207117339,8.5503107186244,-2.4750664768876
Russia,2008,32.01041163986,36.559901839835,7.4462446796387,0.4255716510162,4.9750618509908,31.584839988844,5.2470871187562,-6.490277282939
Russia,2009,38.596139270911,32.707229201572,9.9181917529899,0.56829988148194,-5.3206101878572,38.027839389429,-7.8209339280617,-0.36740519202162
Russia,2010,35.504830677792,32.310954381343,10.105264289346,0.52542805074331,-2.6684482457051,34.979402627048,4.5123422270082,0.85686646876865
Russia,2011,33.261211090405,34.693029931455,10.340154014337,0.54687590715739,1.9786947482074,32.714335183248,3.9947084565639,-0.1935067857211
Russia,2012,34.028698474482,34.411038980907,11.167431358265,0.56720926905179,0.94954977547689,33.461489205431,4.0240864597923,3.0074816538992
Russia,2013,34.651868906956,33.489691046317,12.348062027437,0.60381771399484,-0.55836014664356,34.048051192961,1.755422283357,0.66276424499437
Russia,2014,34.938190923968,33.868235133437,15.135824219955,0.66468335280225,-0.40527243772866,34.273507571165,0.7362669460156,1.6171449927825
Russia,2015,35.273452548113,31.8870271111,15.286419896131,0.7954697608636,-2.5909556761496,34.47798278725,-1.9727192844461,-4.3875171419871
Russia,2016,36.586209665931,32.916128235905,14.849323079762,0.91026265841459,-2.7598187716121,35.675947007517,0.19367118563659,1.8267655698773
Russia,2017,34.830171493155,33.361245602692,14.311071628082,0.883662542473,-0.5852633479892,33.946508950682,1.8267054693331,4.1611683969903
Russia,2018,32.620977270935,35.544301898,13.619616408466,0.85820105180445,3.7815256788699,31.76277621913,2.8063409635822,5.147379652624
Russia,2019,33.752262028844,35.681876854742,13.747518115699,0.76212592163813,2.6917407475359,32.990136107206,2.1980757803642,3.1152669865912
Russia,2020,39.152565736893,35.163816166035,19.156128578899,0.91508162832034,-3.0736679425378,38.237484108573,-2.6536550938874,2.8917396445954
Russia,2021,34.669885834664,35.440146543605,16.397000789722,0.87835939300815,1.648620101949,33.791526441656,5.8667209836161,0.64889103919712
Russia,2022,35.558132060746,34.199504794335,18.509511874358,0.79514321327326,-0.56348405313824,34.762988847473,-1.2470265887662,-3.8826493607899
Russia,2023,36.528725844442,34.257386562076,19.545899201171,0.78274371377407,-1.4885955685917,35.745982130667,3.6492988241688,5.409757451677
Saudi Arabia,2005,28.150751155781,46.137702413936,37.342476660952,2.1425611608993,20.129512419055,26.008189994881,5.5739270658496,
Saudi Arabia,2006,27.269017465207,48.091877247622,25.830822987307,1.9618247924891,22.784684574904,25.307192672718,2.7883769389725,
Saudi Arabia,2007,29.452896663391,41.236493057605,17.115422612373,1.352939516098,13.136535910312,28.099957147293,1.8471578857444,
Saudi Arabia,2008,26.679656358023,56.481558434629,12.055993162456,0.91625548034668,30.718157556953,25.763400877676,6.2497378789718,
Saudi Arabia,2009,37.065732324001,31.682282891797,13.989038708807,0.86879947200856,-4.5146499601955,36.196932851993,-2.0592148931595,
Saudi Arabia,2010,33.0115697581,37.403200865115,8.4259863679758,0.55168154251589,4.943312649531,32.459888215584,5.0394910024998,
Saudi Arabia,2011,32.580838273795,44.042695992443,5.3401519125429,0.30961057878182,11.77146829743,32.271227695013,10.993744133222,
Saudi Arabia,2012,32.96977758688,44.808255833348,3.0122907212819,0.21952338227767,12.058001628746,32.750254204602,5.4089345786188,
Saudi Arabia,2013,35.18702394171,40.771548264568,2.1272671834421,0.16296479189357,5.7474891147513,35.024059149817,2.5347582131103,
Saudi Arabia,2014,39.676294328733,36.181686756376,1.5409917725649,0.12272277592797,-3.3718847964291,39.553571552805,3.8114479774843,
Saudi Arabia,2015,39.883102104027,24.404606608786,5.6680423187272,0.10388091614364,-15.374614579097,39.779221187883,4.5090530342457,
Saudi Arabia,2016,34.454924706677,20.798767114004,12.675880951304,0.19810218142229,-13.458055411251,34.256822525254,1.8844876513688,
Saudi Arabia,2017,32.067122949961,23.179668726543,16.531709898707,0.33566696466434,-8.5517872587534,31.731455985296,0.91103851436395,
Saudi Arabia,2018,33.979706358639,28.525912301961,17.638924631673,0.47248722630784,-4.9813068303699,33.507219132331,3.1992294569531,
Saudi Arabia,2019,33.676586472506,29.47400924373,21.559502617249,0.66780766376075,-3.5347695650156,33.008778808746,1.0977453224552,
Saudi Arabia,2020,39.067636045102,28.387709316312,31.000607587042,0.88820951532168,-9.7917172134677,38.17942652978,-3.581542395964,
Saudi Arabia,2021,31.693271105983,29.452726544475,28.616009252194,0.83533475469077,-1.4052098068172,30.857936351293,5.0751182386799,
Saudi Arabia,2022,28.24800590213,30.772881377766,23.933217485096,0.72922677906437,3.2541022547002,27.518779123066,7.4859717029119,
Saudi Arabia,2023,32.303134683091,30.282145207803,26.227477153994,0.94393939204708,-1.077050083241,31.359195291044,-0.75489426644872,
South Africa,2005,25.140367446924,25.038860754125,29.637125748503,2.9490187806206,2.8475120878211,22.191348666304,5.2770450177323,2.6754966329967
South Africa,2006,24.666602109065,25.479904858983,28.030116728567,2.6874531613137,3.5007559112314,21.979148947752,5.6038119135489,2.4762812160693
South Africa,2007,24.428555844052,25.643871061455,24.325986267238,2.4103733362993,3.6256885537026,22.018182507753,5.3604653777197,2.0138110289828
South Africa,2008,26.008531641721,25.52059204257,24.044821033293,2.228528838875,1.7405892397243,23.780002802846,3.1910370014021,0.59216594045032
South Africa,2009,28.45742680718,23.790093386501,26.994637876853,2.2034962954003,-2.4638371252793,26.25393051178,-1.5380860372302,1.357598800763
South Africa,2010,28.340470018306,23.826319032154,31.185362806088,2.3599771188573,-2.1541738672947,25.980492899449,3.0397461787307,2.2538312480928
South Africa,2011,28.079520925084,24.375246045071,34.742040013261,2.4078077780751,-1.2964671019377,25.671713147009,3.1685524341676,0.67982064421681
South Africa,2012,28.618683260315,24.579208967356,37.407879407299,2.5345806951258,-1.5048935978334,26.084102565189,2.3962159311601,1.6322521266211
South Africa,2013,28.910083590186,25.005887856544,40.355903677554,2.7271765279371,-1.177019205705,26.182907062249,2.4854738691629,2.4981837381204
South Africa,2014,29.321059653467,25.394725247491,43.253384900794,2.8644576618224,-1.0618767441536,26.456601991644,1.4138281208779,1.885893146923
South Africa,2015,30.164090181614,25.790097206931,45.195466062311,3.0353500282617,-1.3386429464205,27.128740153352,1.3218757778268,5.1517647058823
South Africa,2016,29.90856691322,26.183574200385,47.134049296625,3.193879520165,-0.53111319267053,26.714687393055,0.66454140693762,2.5870416197975
South Africa,2017,29.859959395163,25.844125310855,48.588207887415,3.3244476027222,-0.69138648158557,26.535511792441,1.1579555032829,3.44125251243
South Africa,2018,30.152285501233,26.420025415076,51.536268526754,3.4914465203125,-0.24081356584458,26.66083898092,1.5567667517752,4.1078617363344
South Africa,2019,31.393811424573,26.321708278363,56.101331026574,3.7069451469952,-1.3651579992147,27.686866277578,0.25994234634496,4.5993583709538
South Africa,2020,34.615743747316,24.994359249017,68.927079363481,4.2097700747033,-5.4116144235962,30.405973672613,-6.1689254476819,5.4450922509224
South Africa,2021,32.542153296585,27.018169650432,68.671757325505,4.2954252989343,-1.2285583472186,28.246727997651,4.9550513101432,4.1643948191157
South Africa,2022,31.879800106678,27.623908997455,70.832465006882,4.5953591493012,0.33946804007797,27.284440957377,1.9114686345817,1.8511405382312
South Africa,2023,32.620839319258,26.777852852869,73.362829376396,5.0107673896086,-0.83221907678017,27.610071929649,0.69849792404843,2.8203535375202
South Korea,2005,18.153903507472,19.108689874299,23.995767580693,1.0143035072708,1.9690898740976,17.139600000201,4.3085336840837,1.769442455983
South Korea,2006,18.715471673862,19.900384751037,26.126959426324,1.1619515729348,2.3468646501092,17.553520100927,5.2643357074392,2.7166708814774
South Korea,2007,18.809021936883,21.303146919376,25.48166382308,1.1849502525823,3.6790752350752,17.624071684301,5.7995484150322,2.7466973452874
South Korea,2008,19.101806782181,20.682843312597,24.763650120464,1.1933717708853,2.774408301301,17.908435011296,3.0129848728117,0.69002119466598
South Korea,2009,19.53893823991,19.778294588711,27.570979938428,0.91762608750508,1.1569824363059,18.621312152405,0.79269898951819,1.8786328717273
South Korea,2010,17.860590033696,19.467035003982,27.09755598603,0.97042140106688,2.5768663713531,16.890168632629,6.8048249178367,1.3656510567765
South Korea,2011,18.284893844347,20.005651068149,27.806624120507,1.0055453781256,2.7263026019282,17.279348466221,3.6880384004317,-0.13167976769423
South Korea,2012,18.822614146146,20.453199799212,28.251964993616,0.94631787707385,2.5769035301398,17.876296269072,2.5476592352754,1.0577056973335
South Korea,2013,19.016280781528,19.805745369598,29.536491603329,0.85210232026329,1.6415669083334,18.164178461265,3.2913959543442,1.6983563936925
South Korea,2014,18.846497691037,19.419466082322,30.699094675764,0.85792678699247,1.4308951782769,17.988570904045,3.2146744241169,1.5651145184868
South Korea,2015,18.799776651333,19.296624034339,31.968501403972,0.80745598514685,1.3043033681531,17.992320666186,2.920298429262,1.2704194075442
South Korea,2016,18.506879196782,20.069977166179,32.290858861015,0.76180022492855,2.3248981943252,17.745078971853,3.1715274898394,0.56020532925446
South Korea,2017,18.637456411037,20.714092540721,32.436614827193,0.72255997581265,2.7991961054969,17.914896435224,3.433191763972,0.058730502136403
South Korea,2018,19.278121407217,21.702217855672,32.476743851168,0.71186750445173,3.135963952907,18.566253902765,3.1761156817733,0.83299182247357
South Korea,2019,21.267970806348,21.61860395278,34.254726674479,0.67808677109409,1.028719917526,20.589884035254,2.3137971703701,1.2080804230586
South Korea,2020,23.659941822714,21.55458825516,39.796613654067,0.70207600162179,-1.4032775659319,22.957865821092,-0.70023270338584,0.69709886992151
South Korea,2021,24.096938088935,24.07830549621,42.265381227798,0.6944916385115,0.6758590457862,23.402446450424,4.6129628724605,-0.78393310916632
South Korea,2022,26.68021928912,25.188469742099,44.470618257353,0.79529852527013,-0.69645102175058,25.88492076385,2.7275645670899,-1.7788829206288
South Korea,2023,23.155482861952,22.484148897209,45.498285141522,0.93128846895626,0.25995450421356,22.224194392995,1.4041260779233,-0.14795625029012
Turkey,2005,32.112275602934,31.363320832551,50.195960947313,6.8402787925228,6.0913240221393,25.271996810412,8.9923050212622,8.1979216808142
Turkey,2006,33.561370368701,33.342892765391,44.225429540931,5.8807218197523,5.662244216442,27.680648548949,6.9479877738978,-1.1291445037198
Turkey,2007,32.893778148473,31.518028044042,37.758764806366,5.5872103553303,4.2114602509001,27.306567793142,5.0435080878631,0.0628327752607
Turkey,2008,33.694740765176,31.551113117282,37.748147608598,5.1489591860931,3.0053315381991,28.545781579083,0.81502459184355,-0.91347612415151
Turkey,2009,37.228078946017,32.049873907359,43.212032189115,5.4338026952873,0.25559765662984,31.794276250729,-4.8231540547685,3.1990233690937
Turkey,2010,35.477900637464,32.462759168291,39.510664574547,4.2542156094856,1.2390741403128,31.223685027978,8.4271044370896,0.98378051357116
Turkey,2011,32.811804760425,32.457669271438,35.911814701969,3.1012161952479,2.7470807062613,29.710588565177,11.20011055989,3.0335568367857
Turkey,2012,34.134114338244,32.347578031999,32.226663739028,3.1527610466618,1.3662247404174,30.981353291582,4.7884926522068,-0.19014704022063
Turkey,2013,33.701655262027,32.490118199734,30.892429537581,2.8189511211116,1.6074140588186,30.882704140915,8.485817022794,0.57390969452317
Turkey,2014,32.619678702467,31.652791584115,28.277318156118,2.5148785012105,1.5479913828588,30.104800201256,4.9397151327257,0.55510856125706
Turkey,2015,32.468939211243,31.956541243212,27.162608829704,2.3350711932268,1.822673225196,30.133868018016,6.0844870032546,1.6409645333594
Turkey,2016,33.800213679386,32.121423246487,27.746637338975,1.9990085357739,0.32021810287484,31.801205143612,3.3230841674373,2.4262204283901
Turkey,2017,32.61051345507,30.732779129066,27.777062791497,1.9163196976348,0.038585371631569,30.694193757435,7.5019974373353,-0.021537646576272
Turkey,2018,34.293766592684,31.159508295099,29.859547049559,2.1042151890809,-1.0300431085041,32.189551403603,3.0131704995354,-0.50314118972981
Turkey,2019,35.514718383822,30.732729877802,32.389823968671,2.4864108998668,-2.295577606154,33.028307483956,0.81851445782521,0.44456054181889
Turkey,2020,34.673810511074,29.952654181612,39.445819404202,2.803791354727,-1.9173649747348,31.870019156347,1.8598730396596,0.096558426758492
Turkey,2021,31.283234737784,28.2343072205,40.383816978746,2.6107384445883,-0.43818907269558,28.672496293195,11.439395708649,-2.6506292375172
Turkey,2022,27.33213965391,26.213463759151,30.802378100234,2.1461032259765,1.0274273312169,25.186036427934,5.5334278141493,-54.808029537508
Turkey,2023,33.180196316131,27.875580302468,29.263777649197,2.6173102161577,-2.6873057975045,30.562886099973,5.111168200951,-28.009849532312
United Kingdom,2005,44.09220123291,40.671798706055,41.000422520409,2.0984001159668,-1.3220024108887,41.993801116943,2.6683376676321,2.3563895693832
United Kingdom,2006,44.178600311279,41.454200744629,42.05828925612,2.0550999641418,-0.66929960250854,42.123500347137,2.1604052784817,2.1737875343258
United Kingdom,2007,43.883499145508,41.142601013184,43.173897815474,2.2205200195312,-0.52037811279297,41.662979125977,2.5634605168672,2.6888250431797
United Kingdom,2008,47.831100463867,42.853199005127,50.827371987952,2.2654099464417,-2.7124915122986,45.565690517426,-0.15434436440054,0.98891780019354
United Kingdom,2009,51.458801269531,40.0625,64.915011731648,1.8798999786377,-9.5164012908936,49.578901290894,-4.5104855729527,1.4821795488989
United Kingdom,2010,50.562698364258,40.281299591064,75.860229659825,2.8853900432587,-7.3960087299347,47.677308320999,2.430072889083,0.32599509089505
United Kingdom,2011,43.510847533066,36.090677797894,81.425065710728,3.2636428704612,-4.1565268647112,40.247204662605,1.1383623897443,-1.3286932940695
United Kingdom,2012,43.557242598682,36.061713878912,84.482600665805,2.950665659109,-4.5448630606606,40.606576939573,1.5089983635021,-0.91157543242706
United Kingdom,2013,41.844859071238,36.463131279959,85.316058901031,2.8966615975089,-2.4850661937698,38.948197473729,1.7999214739683,-0.17396548819864
United Kingdom,2014,41.187341410588,35.611329632959,87.094325197019,2.718959427956,-2.8570523496736,38.468381982632,3.1946373267909,1.1064685911658
United Kingdom,2015,40.426861944292,35.805246259884,87.866686912423,2.372197358555,-2.2494183258533,38.054664585737,2.2228884453011,1.8615672935844
United Kingdom,2016,39.634221962247,36.295725392829,87.825189730097,2.4932154073643,-0.84528116205454,37.141006554883,1.9217100770593,0.64450054972142
United Kingdom,2017,39.156929087502,36.652417643946,86.722814410881,2.732940788924,0.22842934536769,36.423988298578,2.6565048688978,-1.4481313740924
United Kingdom,2018,38.872343312097,36.598965573636,86.345144552071,2.5147934492525,0.24141571079172,36.357549862845,1.4051902658774,-1.0188895233549
United Kingdom,2019,38.734359899029,36.252938219391,85.657191995599,2.194661315239,-0.28676036439961,36.539698583791,1.6244751907221,-0.85435392003879
United Kingdom,2020,49.956405699872,36.811702098326,105.84011493302,2.0070967907559,-11.137606810789,47.949308909116,-10.296918858076,-0.47732069486856
United Kingdom,2021,45.856567778069,37.996893322832,105.13546862694,2.8230944254835,-5.0365800297541,43.033473352586,8.5759508784514,-1.8007219500715
United Kingdom,2022,44.062288733342,39.359324706661,99.619660643406,4.3067128768364,-0.39625114984481,39.755575856506,4.8390851579893,-6.6175788880373
United Kingdom,2023,44.171595229316,38.207754402618,100.0311761382,3.0773936601411,-2.886447166556,41.094201569174,0.33996614983684,-3.2467118489853
United States,2005,33.927917356893,30.852920424566,65.452888214001,2.7038928768636,-0.37110405546359,31.224024480029,3.4832383369764,0.92417001191059
United States,2006,33.691703581459,31.65565013463,64.189293262689,2.7752902515996,0.73923680477144,30.916413329859,2.7828202332019,1.5695772163423
United States,2007,34.561714769332,31.648707186901,64.584582966302,2.9326977218163,0.019690139385528,31.629017047515,2.0106523112381,1.7586163710534
United States,2008,37.144082370505,30.53160323226,73.431314468326,2.7761893316452,-3.8362898065993,34.36789303886,0.12224880191374,-0.14828673207063
United States,2009,41.398656932391,28.221832360021,86.598360967119,2.574138091801,-10.602686480569,38.82451884059,-2.5998890875936,3.5770242592966
United States,2010,39.762625029279,28.770098960228,95.162095757352,2.6780760815936,-8.3144499874576,37.084548947686,2.7088313908747,1.5775971165389
United States,2011,38.795914671573,29.080410071331,99.498388593389,2.879480247248,-6.8360243529934,35.916434424325,1.5641960657603,-0.35381894412028
United States,2012,37.222730474746,29.108961206353,103.06541486839,2.7263895853008,-5.3873796830924,34.496340889445,2.2892671999249,-0.27069097350349
United States,2013,35.782319131196,31.221606955883,104.34312016552,2.4844089469171,-2.0763032283958,33.297910184279,2.1177822909485,0.88486178235732
United States,2014,35.3239371029,31.297932062613,104.24226883896,2.4737330067795,-1.5522720335073,32.85020409612,2.523695169175,0.92537004533496
United States,2015,35.030948346543,31.501437551244,104.66091828368,2.3407488384805,-1.1887619568188,32.690199508062,2.9455089066188,2.0146961007962
United States,2016,35.333067445187,30.976702880632,106.58155587108,2.4898085073571,-1.8665560571979,32.84325893783,1.8195865869487,0.57430612326709
United States,2017,35.19407406652,30.399880685903,105.5290815364,2.5217187348627,-2.2724746457544,32.672355331658,2.4575957955613,0.19855504997275
United States,2018,35.349343609344,30.014477265658,106.84737147221,2.7690765992828,-2.5657897444028,32.580267010061,2.9666634373678,0.47100048547452
United States,2019,35.810775082144,30.010675499855,108.00391365357,2.8179837720332,-2.9821158102551,32.992791310111,2.5835740204047,0.33090804475284
United States,2020,44.568054181569,30.646256870745,131.8314798663,2.5346484578507,-11.387148852973,42.033405723718,-2.1629782314337,-0.35502209242795
United States,2021,42.599355817437,31.576152788027,124.52412095261,2.6826667173398,-8.3405363120707,39.916689100097,6.0551151284749,-3.2396889706685
United States,2022,36.308406615167,32.38467099116,118.61722850474,3.1650023647571,-0.75873325925045,33.14340425041,2.5124681318272,-5.0400235525799
United States,2023,36.278671605606,29.210559969121,118.72533170194,3.8553091091973,-3.212802527288,32.423362496409,2.8873579806534,-0.17076962787736
